id,orientation-0_mean,orientation-0_std,orientation-1_mean,orientation-1_std,orientation-2_mean,orientation-2_std,orientation-3_mean,orientation-3_std,orientation-4_mean,orientation-4_std,orientation-5_mean,orientation-5_std,aspectratio-0_mean,aspectratio-0_std,aspectratio-1_mean,aspectratio-1_std,size_mean,size_std,solidity_mean,solidity_std,roundness_mean,roundness_std,volume_fraction
Spec-160,0.324279688901975,0.343840870937376,0.331879440160649,0.00411363683154578,0.00385958172048906,0.00230682495569105,0.303505765444769,0.31170298586865,0.306321486088762,0.254522721154382,0.251650343456433,0.252773833485126,0.686355524984867,0.41730592899731,0.142560558993894,0.0998155056113649,8.74911582385042,2.38520081324913,0.875190679958909,0.0564794936249694,0.211833796988803,0.0874781540758699,0.103754937460618
Spec-161,0.352929356158768,0.323128442297328,0.323942201543904,0.00133681232301805,0.0195178544626204,0.015506544159548,0.319938338004291,0.306684261082327,0.300015078411911,0.252786954865669,0.254710894459284,0.246342511890499,0.690871362133983,0.418168055317796,0.139582077502654,0.108817340926693,12.1939950607684,3.40704141172088,0.853106688677278,0.0942163940841684,0.212571865014124,0.0898014322113478,0.376015379265034
Spec-162,0.346375721272568,0.301344992118408,0.352279286609024,-0.00188075420148151,-0.00308467233034304,-0.00581429631935383,0.316724702009232,0.302532327638442,0.319700884886233,0.244002489962589,0.258108141482682,0.244173029428928,0.69021661687988,0.412216095269071,0.139687597855125,0.103003391685389,11.2306044008121,3.11621676278407,0.873707437681603,0.0562225929941735,0.215240268690944,0.0892958448449202,0.276813944135538
Spec-163,0.310736421417251,0.34978574914525,0.339477829437499,-0.00532684316763684,-8.23464268285173e-05,0.0033912480968416,0.297220124524849,0.305787196792287,0.309033908523662,0.261708548091045,0.245799083842431,0.256140244638162,0.692670070862232,0.416566414324459,0.138733130998811,0.105004431096019,10.3982059014318,2.79773389385925,0.877064435281171,0.0548188406100689,0.217738749596277,0.0897882340520147,0.216830230259572
Spec-164,0.342703397615634,0.325707376799128,0.331589225585238,-0.0186450222095152,0.0032307575075951,-0.00582118305304028,0.305711663305303,0.310955959651986,0.303301867674112,0.245234022744971,0.263347907084214,0.250218854516132,0.68744187580267,0.417337986768222,0.140583936078378,0.108682860521734,13.3760127526873,4.4296099658974,0.844448761096963,0.102257280657874,0.207093265864508,0.0884161737628178,0.424649215179678
Spec-165,0.333136280157846,0.323710389442121,0.343153330400033,-0.0076311229517902,-0.00120649805711797,-0.0068405767057576,0.307930932667288,0.302284123959907,0.310091096606013,0.254487246801352,0.254189128756227,0.250728615388932,0.692724049062086,0.419127173852503,0.143391559526952,0.108449718196276,12.5212865082837,3.91581428240013,0.849332804133698,0.102040708802259,0.211180802376095,0.0926052487491296,0.365639470368813
Spec-166,0.343491349469785,0.340526907606969,0.315981742923246,0.000224778988411219,0.00480589417681223,-0.0104282847412773,0.312348185038946,0.3120749246439,0.306071007240124,0.246850538858634,0.248352533104029,0.257526725237895,0.694970622768368,0.412001578848968,0.141187762681131,0.0984722387971528,11.0588720393109,3.00806242427283,0.87523557390035,0.0519655275614995,0.21393451322796,0.0831060409589178,0.273957508877446
Spec-167,0.314932055184133,0.35237439682676,0.332693547989107,-0.00202658016020893,-0.000842719156896013,0.0111318479223211,0.306352561552655,0.317306861184591,0.304123986108308,0.260171815838886,0.249107803779257,0.244834058578369,0.699147790351262,0.415691965832342,0.143019280054749,0.104385234283861,13.194775154717,4.17228790561923,0.84792833292893,0.101137765801504,0.210220743258252,0.084009357226189,0.366035114793945
Spec-168,0.337321046243184,0.326670937377648,0.336008016379168,-0.000641528396880573,-0.00531724015193842,-0.00251274957731382,0.303368658542142,0.304114701100622,0.312519117516405,0.246582082927682,0.254577729591479,0.258576469081509,0.691639274922045,0.412551370118151,0.141749033034738,0.0998637079113606,10.720149843036,3.05502262182872,0.874723617009973,0.0556887504201481,0.213702374157487,0.0864956021753183,0.224661963273661
Spec-169,0.353518001306791,0.323366680141826,0.323115318551382,-0.0027732833478342,0.00549876589424671,0.00835794402434501,0.314683876028121,0.298869952379507,0.302726202723969,0.252179410487287,0.252229507186976,0.256883072684197,0.698349732370593,0.421004559299209,0.137758368877861,0.107203076770935,12.9245553876895,4.12005302987034,0.846133804969726,0.105052891679466,0.212572676405924,0.0920377917748389,0.415207265488109
Spec-17,0.34046545730407,0.334254975816126,0.325279566879804,-0.0188973012688513,-0.000557687633777232,-0.00653066944716167,0.314217930751631,0.314993646140175,0.307236575760274,0.247077627108017,0.252814161793687,0.24920897589811,0.689895685825534,0.407660105986751,0.142281340809988,0.0970880530791359,10.1538163923845,2.65496642370479,0.875443264074671,0.0514840519102326,0.21018962650356,0.084291007223204,0.161924847427896
Spec-170,0.328310385113566,0.340732423858271,0.330957191028163,-0.0020181841821727,-0.00546969493260137,-0.00489432763049816,0.304127078580157,0.308421638110214,0.301055137015784,0.25733794201848,0.254387658012093,0.251875466204957,0.68991979313725,0.41082864510169,0.13872111640283,0.102723528056581,11.806099427117,3.2168681845439,0.874780109241933,0.0560216604300606,0.213284912606163,0.0876660145295644,0.339433564366697
Spec-171,0.323801855962684,0.356842262366166,0.319355881671151,0.00283866139547556,0.00275060310311201,0.00870387424276608,0.303848704362984,0.314611462121338,0.300457745218402,0.256128073627554,0.248386936349407,0.255093637891071,0.683647699633057,0.410000143805865,0.146997684653364,0.108695752086135,12.9566657153545,3.94032683231893,0.850465492673323,0.0994297452669536,0.20441893495814,0.0867119891284883,0.338116779967753
Spec-172,0.34615926484718,0.330690679032948,0.323150056119872,-0.00571892920569282,0.000364879324386741,0.0106034985272671,0.31352709622891,0.30422648753893,0.30512099370973,0.251517236381571,0.250103478484922,0.256119671319425,0.694265345088146,0.41748120963374,0.143585422016319,0.103124317287012,12.4984426984166,3.74701645200575,0.853953271129408,0.0934185216714919,0.212722076872802,0.0891720826539674,0.310757627439542
Spec-173,0.340847961259611,0.318883726881438,0.340268311858952,0.000201960009817692,0.0127868746803688,0.00685329546043049,0.312976456752581,0.299923095598103,0.308732970924353,0.254819672585476,0.253473185940738,0.249865708321757,0.694510926734195,0.414412600008346,0.141194270754,0.104575497095904,12.3800953655941,3.76033819461889,0.852009620100532,0.100907492568976,0.208844479807957,0.0833795077731281,0.388825334184902
Spec-174,0.332203999277115,0.355020102716808,0.312775898006077,0.00641708260546127,-0.0118024939218183,0.00506822025204212,0.314157741602693,0.329427021255674,0.305321760423551,0.244097678323695,0.249337739958396,0.247041517752854,0.692948998246212,0.417693170131719,0.142591274623922,0.1011606492815,9.65729348658147,2.59907669494541,0.876212567132631,0.0536051596726169,0.215779235213777,0.0871923737192481,0.158338192642444
Spec-175,0.334184504012439,0.348570040281342,0.317245455706219,-0.0037812165901921,-0.0104739219396549,-0.0093690529320741,0.305400260184338,0.302362044678504,0.304658367415916,0.255303611963567,0.242219279597796,0.265637758544736,0.683699043079255,0.408367282312952,0.144400143902769,0.104621685910338,11.4678309016813,3.20914742878517,0.87197993526413,0.0602111393470185,0.209854440819906,0.0891231292226663,0.281674518299202
Spec-176,0.325176470986355,0.345479730049893,0.329343798963752,-0.00253942922014716,-0.000418908861288689,-0.00220506443210512,0.29941461014103,0.30489666811793,0.297111051353513,0.260920785538245,0.254374266727024,0.25547238476353,0.688401741546902,0.409613478701442,0.139286506874775,0.101056188427267,11.311718673699,3.21965719786074,0.875096365971317,0.0568919728802256,0.211716385586411,0.085405666076948,0.276937937086853
Spec-177,0.323215562035118,0.357908014093999,0.318876423870883,-0.0038739322766141,0.00539009398380146,0.00695631550586695,0.308880160431978,0.320771174483719,0.307523543162984,0.251363143476906,0.244099088795974,0.252721493580089,0.702001252772977,0.42210216336463,0.139364153711124,0.107092942893874,11.857910695441,3.35948724401121,0.867353139666117,0.0746094588701788,0.219980008254275,0.0893854180050808,0.320149213884051
Spec-178,0.3362584962988,0.334656561184633,0.329084942516568,-0.014799449593292,0.00658078293478444,0.00315170599182608,0.313398065131269,0.308830793943469,0.310090803248783,0.251715116025148,0.247431164572645,0.252805755309774,0.688379609334823,0.414694993274461,0.141047665197224,0.105438626340639,12.6005167192809,3.93148828989955,0.84955624614807,0.100185258362295,0.208639957377042,0.0897818830793289,0.31966479581233
Spec-179,0.321987616725173,0.332628530926189,0.345383852348638,0.00431441864857658,0.0102970572816116,0.00347829634821316,0.305523542399407,0.309121055562243,0.312083490421012,0.255303173690604,0.252238855360866,0.247886042474184,0.68509378949551,0.415714237726959,0.146996678080003,0.109654073115746,13.1696816933674,4.04331110404745,0.848944307367004,0.0948463728022501,0.206618425428597,0.0885639173959591,0.36111279951407
Spec-18,0.325323366799945,0.336504114480724,0.338172518719331,0.00072080096282609,0.00219614533865065,0.00756142845202082,0.302165361234141,0.312063964420903,0.310860164775389,0.250097246886994,0.254636348329931,0.251980350673992,0.68420305721899,0.404844996772373,0.138738373288439,0.0962893804898367,11.5970862430554,3.07094481516348,0.875575552773819,0.0496444917658143,0.210025385799112,0.0825243787624234,0.277972290926265
Spec-180,0.337027173368957,0.334513451377512,0.328459375253531,0.00905284213829511,0.000368381418863343,0.00276085323069296,0.315955708056045,0.314661674103717,0.306198734963833,0.251835149820959,0.25201825263586,0.24554763713243,0.692786577498648,0.415884599321526,0.140309294827714,0.101680020017178,11.4307519402603,3.17540310138741,0.874425069355936,0.0588101281189614,0.217091648231831,0.0892359543798734,0.278638413906979
Spec-181,0.332645009465058,0.330792483558528,0.336562506976414,0.010419359272061,0.00185866319600912,-0.00166408204592235,0.311602358258241,0.31278622947293,0.313830990663372,0.248406164205436,0.2513444820194,0.248813921077608,0.692564407721934,0.416122741130798,0.145593355841528,0.106759835015024,12.6345126846674,3.95524520482027,0.852532919436589,0.0976990255242086,0.211484902612042,0.0889141497823845,0.375969190528076
Spec-182,0.335146564651088,0.35881413345321,0.306039301895702,0.00402251578406511,-0.00108687961527466,-0.00525707416449319,0.312467429070916,0.317076241703642,0.305314708156385,0.248679432460161,0.239807725387081,0.260509729228789,0.681344346555355,0.40659314065697,0.146424971710772,0.0965505072143878,9.84579565645721,2.6315797132276,0.878269825635209,0.0542576100024713,0.20603836166235,0.0801085647334774,0.157885505735475
Spec-183,0.328784211245227,0.330336932854502,0.340878855900271,-0.0211581189635137,-0.00737440256221533,0.00872555695002626,0.309106398681928,0.308511296085995,0.314946145289684,0.25067990239896,0.249673279769749,0.250714731579308,0.682665768678554,0.414604504462673,0.143467798405092,0.104672993343477,11.9167690049981,3.35885007911953,0.871722503177365,0.0617184376610821,0.212908199532989,0.089025275981571,0.334852020654339
Spec-184,0.322770994495073,0.342511316908446,0.334717688596481,0.00343304785055965,-0.00574873572646098,0.0101661259720267,0.305771564758227,0.314836441419878,0.312882233781259,0.250955641543568,0.248936974030145,0.251377106847889,0.689374992544411,0.410773605797631,0.138367096457185,0.100617934827152,10.6616786723337,2.84895248968951,0.876935742494772,0.0535166955957193,0.212301064036532,0.0851236777569011,0.218680912632682
Spec-185,0.324246824478917,0.351506459863469,0.324246715657615,-0.000814351604638186,-0.00804967441055657,-0.011608237014039,0.307204407628491,0.317510072430207,0.304730548201377,0.253823068195194,0.248904290524174,0.250555662240497,0.691711353713237,0.415749188278687,0.144892828702059,0.111011649903442,13.1002971483741,4.13525269994388,0.848774716744145,0.0988544759827828,0.208380262314554,0.0878455741086226,0.423441649080666
Spec-186,0.332369905162426,0.320139060356057,0.347491034481517,-0.0137942838447206,-0.000315814121610499,-0.00800234987458586,0.308272558107868,0.309077710929809,0.313317672059501,0.248678870407381,0.258424596699236,0.245474078163226,0.688367143731678,0.417647716054039,0.136852341096572,0.103045897319514,8.74340942873672,2.38781590974432,0.876205203348681,0.0584236138775659,0.212428521735167,0.0864770120229972,0.106842020228186
Spec-187,0.347765736189304,0.329513711830075,0.322720551980621,0.00459791912863175,-0.00451731815688896,0.0261672547306106,0.308953359645199,0.303465632413091,0.301223629502607,0.250498471246978,0.255511700065609,0.256184494438622,0.684424441738002,0.414719453423276,0.142358817605554,0.102347123059727,8.88747571634371,2.44145119754518,0.874403097851198,0.0586993692271048,0.209268526057441,0.0867158572537764,0.103700174188156
Spec-188,0.331883960141454,0.318140735449015,0.349975304409531,-0.0133460329847179,-0.000843420651222279,0.00749374599349826,0.31078948926148,0.308174896649594,0.318547897990529,0.247666925700405,0.25438626999057,0.246135568457291,0.694661736258269,0.411981500142579,0.13664997448991,0.100741092373353,10.6188960915212,2.9110789836596,0.877366102193276,0.0521281244388075,0.214150743940231,0.0856954455394306,0.220278073177146
Spec-189,0.338383669886586,0.325606741155971,0.336009588957442,-0.00443897970035418,-0.00975883598577226,-0.00898628596308765,0.310169060142828,0.309081589661424,0.312984178066289,0.246648582859928,0.253738563545571,0.251599550972031,0.69286286577632,0.413132447677769,0.140262768292628,0.10442731938751,11.188182525031,3.00480632287594,0.876577912441517,0.0528505875614524,0.216789658889601,0.0885612771863226,0.281034628133258
Spec-19,0.319271041973308,0.360019947144559,0.320709010882133,0.00879441972250775,0.0118282844781283,0.0308132964966367,0.301750539440829,0.310208540550849,0.306920404002857,0.256534473229985,0.240503309569765,0.259933641737213,0.686657444852626,0.412305144143228,0.141689676585099,0.103650213700973,13.5660644406832,4.22873322214069,0.854805428093627,0.0952425030619156,0.208048322701868,0.0880218865949393,0.426778029507841
Spec-190,0.324853466493905,0.335751816545517,0.339394716960579,0.00081826418127868,-0.0110410177692819,-0.00406197523151169,0.308200118212253,0.303989338815223,0.310304943533402,0.259197791138684,0.246541459951642,0.252157688006479,0.688380725544813,0.410662816450328,0.139462020873667,0.101826815704246,11.7073271851759,3.34856491536559,0.872838238665218,0.061498034203206,0.211105845540836,0.0851269371424948,0.351276383759944
Spec-191,0.353796414234156,0.336691696067988,0.309511889697857,-0.000885501950356263,-0.00193146593182472,0.00723470668518642,0.31963791561458,0.307777452233865,0.303839271203862,0.248753266797846,0.244404106219536,0.258654345844353,0.695262310053629,0.418496464842679,0.136449060616017,0.10542941510953,13.1507325628469,4.39541942262146,0.849356095216413,0.100813348010423,0.209496069580548,0.0831087466407816,0.378434628571668
Spec-192,0.343885617454899,0.338576314330463,0.317538068214638,0.0079135151226341,-0.000567532747015498,0.0124124724876057,0.309608189743938,0.303592535444486,0.292924336623528,0.257847467002539,0.254059571488605,0.25547948838064,0.694929739309535,0.417266546434897,0.139985197447709,0.107608974267212,13.2038604538584,4.25923735804454,0.848765183557659,0.0994750792065692,0.210515815737638,0.0871810290732218,0.434088010492809
Spec-193,0.348784954800297,0.33712167306004,0.314093372139663,-0.000799966935351638,-0.00273176195772371,-0.00692349131632197,0.309482795839644,0.308097519757414,0.295482847888145,0.250533053394463,0.256069376780982,0.25682112542358,0.692975070596932,0.415019907467029,0.138845756296263,0.102331909136878,12.9226222124011,3.96192800869736,0.848088940081599,0.101017679541683,0.206271928840247,0.0825496297672016,0.337532178050343
Spec-194,0.348748652641204,0.337817678270196,0.3134336690886,-0.00635677741743663,0.00332727543138836,-0.000505516373535495,0.315187053287562,0.310582652534969,0.30601911614605,0.246062290978688,0.247232005365482,0.258517833859704,0.694717458662737,0.411861573286149,0.140502564757488,0.0996628679127429,11.809323170012,3.3161458450936,0.870389862927919,0.0700265993535434,0.212303446758414,0.0819453306000531,0.33427774057629
Spec-195,0.335550529369462,0.339137508654838,0.3253119619757,-0.00135756071466661,0.0117181723930891,-0.0140497107859475,0.309818039232603,0.312564570846898,0.307157710093835,0.249827210253669,0.250637746942714,0.253085954908171,0.684988022640351,0.413895060444769,0.14363500864622,0.102686196481968,13.459183658125,4.46435164490572,0.847222121706685,0.103072772035675,0.20631846866504,0.0866324293363039,0.385221259853978
Spec-196,0.326066620368215,0.342146860556871,0.331786519074913,-0.0192565849690024,-0.000989726052100423,0.0127009559148969,0.309616338490211,0.319419161165711,0.312889424861897,0.247462663205186,0.249866708696027,0.248044064795678,0.686318452881793,0.413517690182916,0.142746857908709,0.104724218166244,8.83776397539803,2.28476070987407,0.872977698159672,0.0600071587675754,0.209878609601545,0.0895229538797236,0.102272801467898
Spec-197,0.356347717846161,0.323515244632537,0.320137037521302,-0.0172156232277203,0.00326197855789105,-0.0013084578535332,0.314626778098673,0.306735048741824,0.304500715102623,0.243845520487363,0.255663290014431,0.255366186800144,0.687927376142903,0.411579817455577,0.14314766699707,0.102656440761297,10.7410753163077,2.93848113820528,0.873859503101887,0.0556872570152398,0.212788888284318,0.087992796658524,0.217925829764608
Spec-198,0.331921364952994,0.329894421944344,0.338184213102662,-0.00638521576601618,0.0263590106706053,-0.0128309554013582,0.31117361058772,0.307989565110005,0.312526662584203,0.252518355483139,0.248647452711793,0.24983529025547,0.685123856188899,0.419130109216955,0.139562263290467,0.104614814209543,11.9048720060544,3.30212852898792,0.871355027856602,0.0627591390153278,0.216045520177709,0.0917228238447491,0.340876373233985
Spec-199,0.340499863014268,0.321284815978913,0.33821532100682,-0.00881190897706006,-0.000788276768420536,0.00332645511114861,0.304648103264311,0.302154962404926,0.310229629028498,0.247643197565272,0.257675352822114,0.256047778497563,0.689451734374015,0.412051678157932,0.137877868946715,0.101578375713423,12.7585369611755,3.92014694951604,0.855135488634885,0.0932560301037486,0.20664946716752,0.0815358970626159,0.347122377651782
Spec-2,0.34213861633753,0.343133177386022,0.314728206276448,-0.0114535387977941,0.00746378963445278,0.00935204017469539,0.312969927490018,0.310111034688652,0.297686419827646,0.254059303890976,0.250054081197071,0.25430532912739,0.686973678958298,0.412903769106007,0.136111806870986,0.102866774427233,13.6377237608029,4.27403063598414,0.851415419830097,0.0996789608469534,0.207066775679497,0.0835310134738004,0.462046626081732
Spec-20,0.345039527748827,0.325031585868742,0.329928886382431,-0.0224482423040493,0.00510807553394881,-0.000663235016576374,0.31573850427055,0.303813791612196,0.304681361216515,0.253225346511454,0.252629152031658,0.250366848863582,0.685842783251356,0.408961107989917,0.140685804533783,0.0973789394534318,10.0948303200714,2.64957077364574,0.875064549823201,0.0522027243140245,0.210210478070238,0.0826016222179677,0.164060714542342
Spec-200,0.35095251518715,0.332191769072191,0.316855715740658,0.00679595798599947,-0.00457400013772211,-0.0128905480449633,0.31282287378123,0.306967237275586,0.301591678636917,0.248313159512809,0.252994620623728,0.256860924907227,0.678515995734447,0.410499341416037,0.143541425133117,0.100369799487981,8.74016987629509,2.26628703637403,0.875901404825427,0.0584759760820086,0.20647397285968,0.0861957094270947,0.099225095775643
Spec-201,0.336185040800075,0.342294888365269,0.321520070834656,0.00261314329229962,-0.00166136034164088,0.0238264473140344,0.319763171020778,0.321520555692895,0.307841073916334,0.249503595609017,0.247822458128199,0.243381730414248,0.696726623674646,0.465727042846441,0.140295174390762,0.118722555549178,12.0734025070607,2.577920059506,0.918126428700547,0.0871342036046462,0.281123455560489,0.130626455332886,0.264466699935366
Spec-202,0.330916939885803,0.320173631557491,0.348909428556707,0.0190933918875584,0.0149318299329492,-0.00512895755139645,0.315457717359055,0.307480938799447,0.31690864469003,0.252584351048316,0.250452067074682,0.243485110657796,0.689346980954581,0.461922915405321,0.136124800721723,0.119787411147573,12.029586485663,2.48855803583276,0.922917815380995,0.0771544712548626,0.27618001852251,0.126588611367553,0.213792576820739
Spec-203,0.339475930479923,0.315504824780249,0.345019244739828,0.00678987567413601,-0.00228021449603311,-0.00174227126775242,0.308435128483557,0.309192995336655,0.315163268769148,0.243034831450723,0.260494199075758,0.24809934449666,0.695556422483239,0.47229876668862,0.142384412200959,0.120935263248335,12.1491555921114,2.55120131376154,0.921734602101861,0.0860471707787907,0.286370490167201,0.130545651265429,0.264296730994226
Spec-204,0.32755158108548,0.329430142679301,0.343018276235219,0.0235236392983442,-0.00264931476074365,0.00618263706233099,0.307548659449974,0.31167842774525,0.319455594360234,0.245542205583455,0.250499643821027,0.251337566396321,0.691809535950988,0.464983767735736,0.142081319082215,0.119593720514017,11.8983825364347,2.41982496823991,0.924379654051786,0.0786248942703867,0.280568569035854,0.12628525092055,0.265202143294632
Spec-205,0.315002135653593,0.344155217537485,0.340842646808923,-0.0122272266828942,0.00977662743642427,-0.00737117099165654,0.306250230854298,0.315600703730611,0.31306970288767,0.255916449474352,0.247797795266431,0.246778534346738,0.683653817261967,0.464935314178842,0.143422845791597,0.11554619377674,11.8968574276753,1.98175489026421,0.930125577255538,0.0638920048813345,0.280883531937014,0.127187952920176,0.158361670107412
Spec-206,0.344908621407717,0.338324418022811,0.316766960569471,0.0151009491505855,-0.0119878998670864,0.0113827523917499,0.317799876773046,0.312768003654182,0.304326840373809,0.249708881252425,0.247697969153217,0.252198496132377,0.695902338046897,0.469533722605155,0.139724525219457,0.122581770690668,12.1708923616914,3.20638009288134,0.900878622000091,0.111049025812626,0.276095857135401,0.130626518417503,0.29611466923066
Spec-207,0.325272074241924,0.354082775146443,0.320645150611633,-0.010578870212809,0.00259121763741594,-0.0039868531886755,0.304192942908431,0.315351285185646,0.302610950897713,0.253666264489805,0.249225633193157,0.255193057843681,0.694572468475426,0.467432459374653,0.140024651516793,0.112736537012088,12.2455214702245,2.72540388465306,0.920535718609489,0.0848333838991219,0.280724209339744,0.125063679263976,0.265766515223838
Spec-208,0.335125719928684,0.335068501465955,0.329805778605361,0.00957126990410184,0.00690733219339369,0.0141531856913623,0.305413359194477,0.309640354556745,0.306772100460348,0.24964469539173,0.254921988992615,0.25462143265,0.693086569480916,0.466685136003708,0.13597257515996,0.118942310093873,12.0709980750077,2.25164538576493,0.923486916283901,0.0775448085362127,0.280829575432533,0.126983337182913,0.15884518691884
Spec-209,0.355185794975398,0.322930969548379,0.321883235476223,-0.000785778493756551,0.00772764450439646,-0.00511389268817691,0.325465543855724,0.308662827000776,0.317667509712101,0.24288689866987,0.242239078121953,0.254413195616008,0.69037807172688,0.472481652891996,0.142609052029487,0.114345638220613,11.9038167238843,2.66123160809914,0.921404001173934,0.0891155554165106,0.281057264246775,0.122818997394788,0.208849073003909
Spec-21,0.334309803772327,0.346326467089744,0.319363729137929,0.0115155812357745,-0.00204607366662395,-0.0106666006748264,0.308633421502356,0.322393354312467,0.304079234387199,0.244945333452253,0.254889137200946,0.24981508354805,0.685185972480932,0.407362020928852,0.136576094663901,0.0979991857206158,12.1223405616669,3.27389149497613,0.876803523736186,0.0492861173430221,0.210991077812383,0.0833152394104595,0.335585004258706
Spec-210,0.337280354858412,0.324349265113326,0.338370380028263,-0.0138436805644351,-0.0156595399488338,0.00536155547658692,0.320780871178872,0.307070483821144,0.309830814816538,0.257117799163655,0.248662519431303,0.242926441420493,0.683361056219435,0.467437213597406,0.14087831336477,0.11662979329447,11.820127597656,2.19346805566609,0.928861837240113,0.0678904777946566,0.279671333226058,0.127589266808123,0.156377711270413
Spec-211,0.334707358242356,0.335474384613479,0.329818257144166,-0.00444137950421554,-0.0119952392238406,0.00588031440897149,0.311893768547552,0.315303301880145,0.313612350089407,0.245957860134154,0.249511897571743,0.251390647570201,0.695521276597031,0.47111187737632,0.14365488799116,0.117346540851467,12.1953311686027,2.89550795033701,0.908849263299799,0.101917307553311,0.278454605938034,0.126533332003225,0.360309330570016
Spec-212,0.323090164106392,0.35043858730252,0.326471248591087,0.0145118519678725,-0.00695566421019142,-0.000190711100018504,0.306010178516692,0.304927164266865,0.297334636446828,0.265458886053495,0.247041394300466,0.253492688720186,0.696572385911327,0.474450377457377,0.136192860181827,0.119069691452453,12.3287332424487,2.94973722859468,0.908599458992213,0.101999700833156,0.281244025988188,0.125804709959786,0.312365076106154
Spec-213,0.361976342722342,0.325267645150826,0.312756012126832,0.0112820507922407,-0.000619277834469571,-0.0138926568027675,0.316840403584477,0.308503947398963,0.30828538857438,0.238389361247141,0.2514759949588,0.259706892456445,0.693432727880778,0.461840243658154,0.135208896610073,0.115953439982887,12.0350022522222,2.41743184689479,0.925832809908312,0.0764476874661242,0.279154803155659,0.124289179209913,0.266883126576582
Spec-214,0.295044027297085,0.330711695687272,0.374244277015643,-0.0119055729423782,-0.00762207315015657,-0.0189066816588347,0.285022205026222,0.316859431304401,0.330877494443373,0.244112619802423,0.25584695064774,0.247717156121547,0.698119524782701,0.470362930753399,0.140309789146681,0.12517922788884,11.8704784702902,2.2836483124686,0.92284464744695,0.0787281988442424,0.286669815507298,0.130569656610367,0.150460494048779
Spec-215,0.366504447802184,0.295103272884657,0.338392279313159,0.00317491329429353,0.0122656632554033,-0.0094328592589203,0.326355297742375,0.289842497889698,0.311836487925991,0.250241437217737,0.253331764106382,0.248160716795886,0.692149540027144,0.468823168131462,0.138790054660654,0.122814032759896,12.0321652999817,2.60331295333788,0.924631655711162,0.0788311647571843,0.28406311653351,0.131996532810616,0.265647710668386
Spec-216,0.337490912787963,0.321459626252279,0.341049460959759,0.00345514223566263,-0.0027616323300388,-0.0118183088502912,0.309537884654064,0.30696170208469,0.317473907386464,0.24575154925345,0.253566545447533,0.253167561955273,0.698220676264693,0.474937367962698,0.145819722378288,0.127428113302143,11.5762608636482,2.3290694559476,0.925432010919152,0.080104837976837,0.293036181497384,0.140297397011105,0.101398935286213
Spec-217,0.322616645342519,0.324975645308332,0.352407709349149,-0.0154120618342871,-0.00368380530242825,0.00700504576231727,0.307278054744904,0.30974436166395,0.323170723644295,0.247854782865179,0.249691251575626,0.248893792592721,0.699255089421155,0.475029973061827,0.138954892836185,0.117161363543509,12.4031219902624,3.18736117031342,0.901833849021399,0.108956826309193,0.279745611871421,0.12650720836855,0.357629168801438
Spec-218,0.332893265893636,0.340825376225806,0.326281357880558,0.00520758490447057,0.00591747025955558,-0.0132258306471425,0.309669162449273,0.31094723554575,0.304024727258614,0.254618229556459,0.251040749191009,0.251946826518137,0.707635754385175,0.47860594153635,0.133904120527336,0.127004163579473,11.8890939622726,2.16208436222054,0.930964378944096,0.0678382141293939,0.297011684609098,0.131732827675106,0.153224003922368
Spec-219,0.345731371507371,0.340924724341024,0.313343904151604,0.000893112679377857,-0.0137233828719826,0.0310843003640591,0.308015021827468,0.299739715884724,0.303030250697991,0.252352635526026,0.244896392955697,0.265962840374356,0.691233517171997,0.468494665073901,0.134780193145884,0.11512811433484,12.0493870836299,2.59869322046566,0.924990374285396,0.0766678242122036,0.282890901237908,0.125292371658343,0.15817970678847
Spec-22,0.362646573583688,0.335584547872596,0.301768878543716,-0.00824010993601341,-0.00809612501158988,0.0200014189371685,0.316397993268294,0.314991260928744,0.299663749672278,0.238461898977506,0.25328687844472,0.258216299536172,0.68653961697426,0.407240806952922,0.140726611592418,0.0981138929487154,9.11950303174028,2.36095542654105,0.873738145826849,0.0535991806550214,0.206619409151067,0.0816178001729499,0.106113815513268
Spec-220,0.344735707871092,0.324219008095632,0.331045284033276,0.00669325242174096,0.0138509958509625,-0.00198333543972566,0.315345867856853,0.308031822020734,0.306664092235836,0.250406850020899,0.254556335793222,0.248575215303277,0.691386137744439,0.467554234401077,0.136831459785097,0.113031138512434,12.2829742896908,2.8633878504598,0.920155389502981,0.0899725037548592,0.278407817927821,0.121238410142107,0.264826714603638
Spec-221,0.330394893598727,0.333883097326682,0.335722009074591,-0.00375543782999882,-0.0220785245642249,0.0104083642713495,0.309763472288657,0.315359271741037,0.312313375133169,0.248353241046493,0.252053968130652,0.247771450419277,0.694053814059015,0.475554163216539,0.13724008660736,0.113280918129652,12.2662979329444,2.79229274444638,0.914665611192914,0.0932255321046195,0.282407905932249,0.122659901870704,0.365267442522244
Spec-222,0.32747024096536,0.340656173360987,0.331873585673653,-0.0057164588915098,-0.0130139537556237,0.00827937318064748,0.311973653189489,0.315488451831423,0.316849068927202,0.248951244986639,0.244252403415232,0.251998306435796,0.706555386829845,0.472565407465641,0.138018897000045,0.122853700315034,11.6623433973205,2.16269197596694,0.926718063974124,0.0786814196310046,0.291896832258416,0.134058994012834,0.150767642557753
