id,orientation-0_mean,orientation-0_std,orientation-1_mean,orientation-1_std,orientation-2_mean,orientation-2_std,orientation-3_mean,orientation-3_std,orientation-4_mean,orientation-4_std,orientation-5_mean,orientation-5_std,aspectratio-0_mean,aspectratio-0_std,aspectratio-1_mean,aspectratio-1_std,size_mean,size_std,solidity_mean,solidity_std,roundness_mean,roundness_std,volume_fraction
Spec-160,0.324279688901975,0.343840870937376,0.331879440160649,0.00411363683154578,0.00385958172048906,0.00230682495569105,0.303505765444769,0.31170298586865,0.306321486088762,0.254522721154382,0.251650343456433,0.252773833485126,0.686355524984867,0.41730592899731,0.142560558993894,0.0998155056113649,8.74911582385042,2.38520081324913,0.875190679958909,0.0564794936249694,0.211833796988803,0.0874781540758699,0.103754937460618
Spec-161,0.352929356158768,0.323128442297328,0.323942201543904,0.00133681232301805,0.0195178544626204,0.015506544159548,0.319938338004291,0.306684261082327,0.300015078411911,0.252786954865669,0.254710894459284,0.246342511890499,0.690871362133983,0.418168055317796,0.139582077502654,0.108817340926693,12.1939950607684,3.40704141172088,0.853106688677278,0.0942163940841684,0.212571865014124,0.0898014322113478,0.376015379265034
Spec-162,0.346375721272568,0.301344992118408,0.352279286609024,-0.00188075420148151,-0.00308467233034304,-0.00581429631935383,0.316724702009232,0.302532327638442,0.319700884886233,0.244002489962589,0.258108141482682,0.244173029428928,0.69021661687988,0.412216095269071,0.139687597855125,0.103003391685389,11.2306044008121,3.11621676278407,0.873707437681603,0.0562225929941735,0.215240268690944,0.0892958448449202,0.276813944135538
Spec-163,0.310736421417251,0.34978574914525,0.339477829437499,-0.00532684316763684,-8.23464268285173e-05,0.0033912480968416,0.297220124524849,0.305787196792287,0.309033908523662,0.261708548091045,0.245799083842431,0.256140244638162,0.692670070862232,0.416566414324459,0.138733130998811,0.105004431096019,10.3982059014318,2.79773389385925,0.877064435281171,0.0548188406100689,0.217738749596277,0.0897882340520147,0.216830230259572
Spec-164,0.342703397615634,0.325707376799128,0.331589225585238,-0.0186450222095152,0.0032307575075951,-0.00582118305304028,0.305711663305303,0.310955959651986,0.303301867674112,0.245234022744971,0.263347907084214,0.250218854516132,0.68744187580267,0.417337986768222,0.140583936078378,0.108682860521734,13.3760127526873,4.4296099658974,0.844448761096963,0.102257280657874,0.207093265864508,0.0884161737628178,0.424649215179678
Spec-165,0.333136280157846,0.323710389442121,0.343153330400033,-0.0076311229517902,-0.00120649805711797,-0.0068405767057576,0.307930932667288,0.302284123959907,0.310091096606013,0.254487246801352,0.254189128756227,0.250728615388932,0.692724049062086,0.419127173852503,0.143391559526952,0.108449718196276,12.5212865082837,3.91581428240013,0.849332804133698,0.102040708802259,0.211180802376095,0.0926052487491296,0.365639470368813
Spec-166,0.343491349469785,0.340526907606969,0.315981742923246,0.000224778988411219,0.00480589417681223,-0.0104282847412773,0.312348185038946,0.3120749246439,0.306071007240124,0.246850538858634,0.248352533104029,0.257526725237895,0.694970622768368,0.412001578848968,0.141187762681131,0.0984722387971528,11.0588720393109,3.00806242427283,0.87523557390035,0.0519655275614995,0.21393451322796,0.0831060409589178,0.273957508877446
Spec-167,0.314932055184133,0.35237439682676,0.332693547989107,-0.00202658016020893,-0.000842719156896013,0.0111318479223211,0.306352561552655,0.317306861184591,0.304123986108308,0.260171815838886,0.249107803779257,0.244834058578369,0.699147790351262,0.415691965832342,0.143019280054749,0.104385234283861,13.194775154717,4.17228790561923,0.84792833292893,0.101137765801504,0.210220743258252,0.084009357226189,0.366035114793945
Spec-168,0.337321046243184,0.326670937377648,0.336008016379168,-0.000641528396880573,-0.00531724015193842,-0.00251274957731382,0.303368658542142,0.304114701100622,0.312519117516405,0.246582082927682,0.254577729591479,0.258576469081509,0.691639274922045,0.412551370118151,0.141749033034738,0.0998637079113606,10.720149843036,3.05502262182872,0.874723617009973,0.0556887504201481,0.213702374157487,0.0864956021753183,0.224661963273661
Spec-169,0.353518001306791,0.323366680141826,0.323115318551382,-0.0027732833478342,0.00549876589424671,0.00835794402434501,0.314683876028121,0.298869952379507,0.302726202723969,0.252179410487287,0.252229507186976,0.256883072684197,0.698349732370593,0.421004559299209,0.137758368877861,0.107203076770935,12.9245553876895,4.12005302987034,0.846133804969726,0.105052891679466,0.212572676405924,0.0920377917748389,0.415207265488109
Spec-17,0.34046545730407,0.334254975816126,0.325279566879804,-0.0188973012688513,-0.000557687633777232,-0.00653066944716167,0.314217930751631,0.314993646140175,0.307236575760274,0.247077627108017,0.252814161793687,0.24920897589811,0.689895685825534,0.407660105986751,0.142281340809988,0.0970880530791359,10.1538163923845,2.65496642370479,0.875443264074671,0.0514840519102326,0.21018962650356,0.084291007223204,0.161924847427896
Spec-170,0.328310385113566,0.340732423858271,0.330957191028163,-0.0020181841821727,-0.00546969493260137,-0.00489432763049816,0.304127078580157,0.308421638110214,0.301055137015784,0.25733794201848,0.254387658012093,0.251875466204957,0.68991979313725,0.41082864510169,0.13872111640283,0.102723528056581,11.806099427117,3.2168681845439,0.874780109241933,0.0560216604300606,0.213284912606163,0.0876660145295644,0.339433564366697
Spec-171,0.323801855962684,0.356842262366166,0.319355881671151,0.00283866139547556,0.00275060310311201,0.00870387424276608,0.303848704362984,0.314611462121338,0.300457745218402,0.256128073627554,0.248386936349407,0.255093637891071,0.683647699633057,0.410000143805865,0.146997684653364,0.108695752086135,12.9566657153545,3.94032683231893,0.850465492673323,0.0994297452669536,0.20441893495814,0.0867119891284883,0.338116779967753
Spec-172,0.34615926484718,0.330690679032948,0.323150056119872,-0.00571892920569282,0.000364879324386741,0.0106034985272671,0.31352709622891,0.30422648753893,0.30512099370973,0.251517236381571,0.250103478484922,0.256119671319425,0.694265345088146,0.41748120963374,0.143585422016319,0.103124317287012,12.4984426984166,3.74701645200575,0.853953271129408,0.0934185216714919,0.212722076872802,0.0891720826539674,0.310757627439542
Spec-173,0.340847961259611,0.318883726881438,0.340268311858952,0.000201960009817692,0.0127868746803688,0.00685329546043049,0.312976456752581,0.299923095598103,0.308732970924353,0.254819672585476,0.253473185940738,0.249865708321757,0.694510926734195,0.414412600008346,0.141194270754,0.104575497095904,12.3800953655941,3.76033819461889,0.852009620100532,0.100907492568976,0.208844479807957,0.0833795077731281,0.388825334184902
Spec-174,0.332203999277115,0.355020102716808,0.312775898006077,0.00641708260546127,-0.0118024939218183,0.00506822025204212,0.314157741602693,0.329427021255674,0.305321760423551,0.244097678323695,0.249337739958396,0.247041517752854,0.692948998246212,0.417693170131719,0.142591274623922,0.1011606492815,9.65729348658147,2.59907669494541,0.876212567132631,0.0536051596726169,0.215779235213777,0.0871923737192481,0.158338192642444
Spec-175,0.334184504012439,0.348570040281342,0.317245455706219,-0.0037812165901921,-0.0104739219396549,-0.0093690529320741,0.305400260184338,0.302362044678504,0.304658367415916,0.255303611963567,0.242219279597796,0.265637758544736,0.683699043079255,0.408367282312952,0.144400143902769,0.104621685910338,11.4678309016813,3.20914742878517,0.87197993526413,0.0602111393470185,0.209854440819906,0.0891231292226663,0.281674518299202
Spec-176,0.325176470986355,0.345479730049893,0.329343798963752,-0.00253942922014716,-0.000418908861288689,-0.00220506443210512,0.29941461014103,0.30489666811793,0.297111051353513,0.260920785538245,0.254374266727024,0.25547238476353,0.688401741546902,0.409613478701442,0.139286506874775,0.101056188427267,11.311718673699,3.21965719786074,0.875096365971317,0.0568919728802256,0.211716385586411,0.085405666076948,0.276937937086853
Spec-177,0.323215562035118,0.357908014093999,0.318876423870883,-0.0038739322766141,0.00539009398380146,0.00695631550586695,0.308880160431978,0.320771174483719,0.307523543162984,0.251363143476906,0.244099088795974,0.252721493580089,0.702001252772977,0.42210216336463,0.139364153711124,0.107092942893874,11.857910695441,3.35948724401121,0.867353139666117,0.0746094588701788,0.219980008254275,0.0893854180050808,0.320149213884051
Spec-178,0.3362584962988,0.334656561184633,0.329084942516568,-0.014799449593292,0.00658078293478444,0.00315170599182608,0.313398065131269,0.308830793943469,0.310090803248783,0.251715116025148,0.247431164572645,0.252805755309774,0.688379609334823,0.414694993274461,0.141047665197224,0.105438626340639,12.6005167192809,3.93148828989955,0.84955624614807,0.100185258362295,0.208639957377042,0.0897818830793289,0.31966479581233
Spec-179,0.321987616725173,0.332628530926189,0.345383852348638,0.00431441864857658,0.0102970572816116,0.00347829634821316,0.305523542399407,0.309121055562243,0.312083490421012,0.255303173690604,0.252238855360866,0.247886042474184,0.68509378949551,0.415714237726959,0.146996678080003,0.109654073115746,13.1696816933674,4.04331110404745,0.848944307367004,0.0948463728022501,0.206618425428597,0.0885639173959591,0.36111279951407
Spec-18,0.325323366799945,0.336504114480724,0.338172518719331,0.00072080096282609,0.00219614533865065,0.00756142845202082,0.302165361234141,0.312063964420903,0.310860164775389,0.250097246886994,0.254636348329931,0.251980350673992,0.68420305721899,0.404844996772373,0.138738373288439,0.0962893804898367,11.5970862430554,3.07094481516348,0.875575552773819,0.0496444917658143,0.210025385799112,0.0825243787624234,0.277972290926265
Spec-180,0.337027173368957,0.334513451377512,0.328459375253531,0.00905284213829511,0.000368381418863343,0.00276085323069296,0.315955708056045,0.314661674103717,0.306198734963833,0.251835149820959,0.25201825263586,0.24554763713243,0.692786577498648,0.415884599321526,0.140309294827714,0.101680020017178,11.4307519402603,3.17540310138741,0.874425069355936,0.0588101281189614,0.217091648231831,0.0892359543798734,0.278638413906979
Spec-181,0.332645009465058,0.330792483558528,0.336562506976414,0.010419359272061,0.00185866319600912,-0.00166408204592235,0.311602358258241,0.31278622947293,0.313830990663372,0.248406164205436,0.2513444820194,0.248813921077608,0.692564407721934,0.416122741130798,0.145593355841528,0.106759835015024,12.6345126846674,3.95524520482027,0.852532919436589,0.0976990255242086,0.211484902612042,0.0889141497823845,0.375969190528076
Spec-182,0.335146564651088,0.35881413345321,0.306039301895702,0.00402251578406511,-0.00108687961527466,-0.00525707416449319,0.312467429070916,0.317076241703642,0.305314708156385,0.248679432460161,0.239807725387081,0.260509729228789,0.681344346555355,0.40659314065697,0.146424971710772,0.0965505072143878,9.84579565645721,2.6315797132276,0.878269825635209,0.0542576100024713,0.20603836166235,0.0801085647334774,0.157885505735475
Spec-183,0.328784211245227,0.330336932854502,0.340878855900271,-0.0211581189635137,-0.00737440256221533,0.00872555695002626,0.309106398681928,0.308511296085995,0.314946145289684,0.25067990239896,0.249673279769749,0.250714731579308,0.682665768678554,0.414604504462673,0.143467798405092,0.104672993343477,11.9167690049981,3.35885007911953,0.871722503177365,0.0617184376610821,0.212908199532989,0.089025275981571,0.334852020654339
Spec-184,0.322770994495073,0.342511316908446,0.334717688596481,0.00343304785055965,-0.00574873572646098,0.0101661259720267,0.305771564758227,0.314836441419878,0.312882233781259,0.250955641543568,0.248936974030145,0.251377106847889,0.689374992544411,0.410773605797631,0.138367096457185,0.100617934827152,10.6616786723337,2.84895248968951,0.876935742494772,0.0535166955957193,0.212301064036532,0.0851236777569011,0.218680912632682
Spec-185,0.324246824478917,0.351506459863469,0.324246715657615,-0.000814351604638186,-0.00804967441055657,-0.011608237014039,0.307204407628491,0.317510072430207,0.304730548201377,0.253823068195194,0.248904290524174,0.250555662240497,0.691711353713237,0.415749188278687,0.144892828702059,0.111011649903442,13.1002971483741,4.13525269994388,0.848774716744145,0.0988544759827828,0.208380262314554,0.0878455741086226,0.423441649080666
Spec-186,0.332369905162426,0.320139060356057,0.347491034481517,-0.0137942838447206,-0.000315814121610499,-0.00800234987458586,0.308272558107868,0.309077710929809,0.313317672059501,0.248678870407381,0.258424596699236,0.245474078163226,0.688367143731678,0.417647716054039,0.136852341096572,0.103045897319514,8.74340942873672,2.38781590974432,0.876205203348681,0.0584236138775659,0.212428521735167,0.0864770120229972,0.106842020228186
Spec-187,0.347765736189304,0.329513711830075,0.322720551980621,0.00459791912863175,-0.00451731815688896,0.0261672547306106,0.308953359645199,0.303465632413091,0.301223629502607,0.250498471246978,0.255511700065609,0.256184494438622,0.684424441738002,0.414719453423276,0.142358817605554,0.102347123059727,8.88747571634371,2.44145119754518,0.874403097851198,0.0586993692271048,0.209268526057441,0.0867158572537764,0.103700174188156
Spec-188,0.331883960141454,0.318140735449015,0.349975304409531,-0.0133460329847179,-0.000843420651222279,0.00749374599349826,0.31078948926148,0.308174896649594,0.318547897990529,0.247666925700405,0.25438626999057,0.246135568457291,0.694661736258269,0.411981500142579,0.13664997448991,0.100741092373353,10.6188960915212,2.9110789836596,0.877366102193276,0.0521281244388075,0.214150743940231,0.0856954455394306,0.220278073177146
Spec-189,0.338383669886586,0.325606741155971,0.336009588957442,-0.00443897970035418,-0.00975883598577226,-0.00898628596308765,0.310169060142828,0.309081589661424,0.312984178066289,0.246648582859928,0.253738563545571,0.251599550972031,0.69286286577632,0.413132447677769,0.140262768292628,0.10442731938751,11.188182525031,3.00480632287594,0.876577912441517,0.0528505875614524,0.216789658889601,0.0885612771863226,0.281034628133258
Spec-19,0.319271041973308,0.360019947144559,0.320709010882133,0.00879441972250775,0.0118282844781283,0.0308132964966367,0.301750539440829,0.310208540550849,0.306920404002857,0.256534473229985,0.240503309569765,0.259933641737213,0.686657444852626,0.412305144143228,0.141689676585099,0.103650213700973,13.5660644406832,4.22873322214069,0.854805428093627,0.0952425030619156,0.208048322701868,0.0880218865949393,0.426778029507841
